agent,time,x,y,z
73,8,51.0,48.0,86.0
74,8,12.0,27.0,9.0
75,8,24.0,57.0,67.0
76,8,74.0,89.0,96.0
77,8,54.0,9.0,2.0
78,8,78.0,10.0,86.0
79,8,46.0,2.0,53.0
80,8,47.0,6.0,83.0
81,8,89.0,0.0,29.0
82,8,96.0,7.0,59.0
83,8,46.0,94.0,90.0
84,8,37.0,21.0,66.0
85,8,75.0,13.0,74.0
86,8,76.0,14.0,32.0
87,8,50.0,42.0,92.0
88,8,33.0,77.0,40.0
89,8,29.0,50.0,30.0
90,8,72.0,19.0,50.0
91,8,79.0,85.0,72.0
92,8,97.0,72.0,57.0
93,8,73.0,1.0,64.0
94,8,13.0,85.0,95.0
95,8,48.0,2.0,2.0
96,8,84.0,31.0,69.0
97,8,20.0,88.0,62.0
98,8,67.0,81.0,13.0
99,8,26.0,71.0,83.0
0,9,19.0,10.0,10.0
1,9,81.0,10.0,10.0
2,9,50.0,29.0,50.0
3,9,29.0,50.0,20.0
4,9,19.0,30.0,70.0
5,9,39.0,10.0,40.0
6,9,49.0,40.0,10.0
7,9,41.0,32.0,48.0
8,9,87.0,29.0,93.0
9,9,21.0,43.0,11.0
10,9,83.0,50.0,56.0
11,9,17.0,10.0,43.0
12,9,50.0,39.0,94.0
13,9,77.0,80.0,62.0
14,9,9.0,2.0,34.0
15,9,45.0,47.0,3.0
16,9,46.0,41.0,29.0
17,9,75.0,86.0,5.0
18,9,14.0,86.0,26.0
19,9,61.0,89.0,98.0
20,9,89.0,97.0,96.0
21,9,24.0,42.0,15.0
22,9,50.0,44.0,22.0
23,9,47.0,60.0,86.0
24,9,58.0,52.0,62.0
25,9,85.0,50.0,26.0
26,9,17.0,35.0,0.0
27,9,27.0,78.0,4.0
28,9,20.0,12.0,93.0
29,9,81.0,43.0,72.0
30,9,18.0,57.0,2.0
31,9,84.0,62.0,68.0
32,9,66.0,95.0,79.0
33,9,4.0,18.0,4.0
34,9,11.0,55.0,12.0
35,9,27.0,37.0,16.0
36,9,32.0,47.0,57.0
37,9,24.0,41.0,56.0
38,9,36.0,32.0,71.0
39,9,75.0,98.0,15.0
40,9,33.0,45.0,90.0
41,9,37.0,52.0,68.0
42,9,76.0,57.0,92.0
43,9,40.0,10.0,71.0
44,9,13.0,17.0,26.0
45,9,64.0,8.0,77.0
46,9,79.0,72.0,26.0
47,9,68.0,53.0,89.0
48,9,17.0,45.0,87.0
49,9,9.0,29.0,30.0
50,9,75.0,14.0,3.0
51,9,90.0,97.0,37.0
52,9,82.0,77.0,75.0
53,9,47.0,41.0,80.0
54,9,29.0,63.0,91.0
55,9,41.0,39.0,33.0
56,9,76.0,77.0,35.0
57,9,26.0,11.0,4.0
58,9,25.0,75.0,82.0
59,9,18.0,75.0,53.0
60,9,19.0,2.0,49.0
61,9,78.0,82.0,95.0
62,9,64.0,27.0,3.0
63,9,65.0,88.0,73.0
64,9,3.0,96.0,82.0
65,9,65.0,53.0,12.0
66,9,87.0,49.0,31.0
67,9,89.0,77.0,84.0
68,9,88.0,28.0,86.0
69,9,83.0,85.0,71.0
70,9,10.0,5.0,47.0
71,9,79.0,64.0,70.0
72,9,56.0,94.0,72.0
73,9,51.0,47.0,86.0
74,9,13.0,27.0,9.0
75,9,23.0,57.0,67.0
76,9,74.0,88.0,96.0
77,9,55.0,9.0,2.0
78,9,78.0,11.0,86.0
79,9,45.0,2.0,53.0
80,9,46.0,6.0,83.0
81,9,88.0,0.0,29.0
82,9,96.0,8.0,59.0
83,9,47.0,94.0,90.0
84,9,38.0,21.0,66.0
85,9,75.0,14.0,74.0
86,9,75.0,14.0,32.0
87,9,49.0,42.0,92.0
88,9,32.0,77.0,40.0
89,9,30.0,50.0,30.0
90,9,71.0,19.0,50.0
91,9,78.0,85.0,72.0
92,9,97.0,71.0,57.0
93,9,74.0,1.0,64.0
94,9,13.0,84.0,95.0
95,9,47.0,2.0,2.0
96,9,83.0,31.0,69.0
97,9,21.0,88.0,62.0
98,9,67.0,80.0,13.0
99,9,27.0,71.0,83.0
0,10,20.0,10.0,10.0
1,10,80.0,10.0,10.0
2,10,50.0,30.0,50.0
3,10,30.0,50.0,20.0
4,10,20.0,30.0,70.0
5,10,40.0,10.0,40.0
6,10,50.0,40.0,10.0
7,10,42.0,32.0,48.0
8,10,86.0,29.0,93.0
9,10,22.0,43.0,11.0
10,10,82.0,50.0,56.0
11,10,18.0,10.0,43.0
12,10,51.0,39.0,94.0
13,10,76.0,80.0,62.0
14,10,10.0,2.0,34.0
15,10,44.0,47.0,3.0
16,10,47.0,41.0,29.0
17,10,74.0,86.0,5.0
18,10,15.0,86.0,26.0
19,10,60.0,89.0,98.0
20,10,88.0,97.0,96.0
21,10,25.0,42.0,15.0
22,10,49.0,44.0,22.0
23,10,46.0,60.0,86.0
24,10,57.0,52.0,62.0
25,10,84.0,50.0,26.0
26,10,18.0,35.0,0.0
27,10,28.0,78.0,4.0
28,10,20.0,12.0,92.0
29,10,80.0,43.0,72.0
30,10,17.0,57.0,2.0
31,10,83.0,62.0,68.0
32,10,65.0,95.0,79.0
33,10,4.0,19.0,4.0
34,10,10.0,55.0,12.0
35,10,26.0,37.0,16.0
36,10,33.0,47.0,57.0
37,10,23.0,41.0,56.0
38,10,37.0,32.0,71.0
39,10,74.0,98.0,15.0
40,10,34.0,45.0,90.0
41,10,36.0,52.0,68.0
42,10,75.0,57.0,92.0
43,10,41.0,10.0,71.0
44,10,14.0,17.0,26.0
45,10,65.0,8.0,77.0
46,10,78.0,72.0,26.0
47,10,67.0,53.0,89.0
48,10,18.0,45.0,87.0
49,10,10.0,29.0,30.0
50,10,74.0,14.0,3.0
51,10,89.0,97.0,37.0
52,10,81.0,77.0,75.0
53,10,48.0,41.0,80.0
54,10,30.0,63.0,91.0
55,10,40.0,39.0,33.0
56,10,75.0,77.0,35.0
57,10,27.0,11.0,4.0
58,10,26.0,75.0,82.0
59,10,19.0,75.0,53.0
60,10,20.0,2.0,49.0
61,10,79.0,82.0,95.0
62,10,63.0,27.0,3.0
63,10,66.0,88.0,73.0
64,10,2.0,96.0,82.0
65,10,64.0,53.0,12.0
66,10,86.0,49.0,31.0
67,10,88.0,77.0,84.0
68,10,88.0,27.0,86.0
69,10,82.0,85.0,71.0
70,10,11.0,5.0,47.0
71,10,80.0,64.0,70.0
72,10,57.0,94.0,72.0
73,10,51.0,46.0,86.0
74,10,14.0,27.0,9.0
75,10,22.0,57.0,67.0
76,10,74.0,87.0,96.0
77,10,56.0,9.0,2.0
78,10,78.0,12.0,86.0
79,10,44.0,2.0,53.0
80,10,45.0,6.0,83.0
81,10,87.0,0.0,29.0
82,10,96.0,9.0,59.0
83,10,48.0,94.0,90.0
84,10,39.0,21.0,66.0
85,10,75.0,15.0,74.0
86,10,74.0,14.0,32.0
87,10,48.0,42.0,92.0
88,10,31.0,77.0,40.0
89,10,31.0,50.0,30.0
90,10,70.0,19.0,50.0
91,10,77.0,85.0,72.0
92,10,97.0,70.0,57.0
93,10,75.0,1.0,64.0
94,10,13.0,83.0,95.0
95,10,47.0,3.0,2.0
96,10,82.0,31.0,69.0
97,10,22.0,88.0,62.0
98,10,67.0,79.0,13.0
99,10,28.0,71.0,83.0
0,11,21.0,10.0,10.0
1,11,79.0,10.0,10.0
2,11,50.0,31.0,50.0
3,11,31.0,50.0,20.0
4,11,21.0,30.0,70.0
5,11,41.0,10.0,40.0
6,11,51.0,40.0,10.0
7,11,43.0,32.0,48.0
8,11,85.0,29.0,93.0
9,11,23.0,43.0,11.0
10,11,81.0,50.0,56.0
11,11,19.0,10.0,43.0
12,11,52.0,39.0,94.0
13,11,75.0,80.0,62.0
14,11,11.0,2.0,34.0
15,11,43.0,47.0,3.0
16,11,48.0,41.0,29.0
17,11,73.0,86.0,5.0
18,11,16.0,86.0,26.0
19,11,59.0,89.0,98.0
20,11,87.0,97.0,96.0
21,11,26.0,42.0,15.0
22,11,48.0,44.0,22.0
23,11,45.0,60.0,86.0
24,11,56.0,52.0,62.0
25,11,83.0,50.0,26.0
26,11,19.0,35.0,0.0
27,11,29.0,78.0,4.0
28,11,20.0,12.0,91.0
29,11,79.0,43.0,72.0
30,11,16.0,57.0,2.0
31,11,82.0,62.0,68.0
32,11,64.0,95.0,79.0
33,11,4.0,20.0,4.0
34,11,9.0,55.0,12.0
35,11,25.0,37.0,16.0
36,11,34.0,47.0,57.0
37,11,22.0,41.0,56.0
38,11,38.0,32.0,71.0
39,11,73.0,98.0,15.0
40,11,35.0,45.0,90.0
41,11,35.0,52.0,68.0
42,11,74.0,57.0,92.0
43,11,42.0,10.0,71.0
44,11,15.0,17.0,26.0
45,11,66.0,8.0,77.0
46,11,77.0,72.0,26.0
47,11,66.0,53.0,89.0
48,11,19.0,45.0,87.0
49,11,11.0,29.0,30.0
50,11,73.0,14.0,3.0
51,11,88.0,97.0,37.0
52,11,80.0,77.0,75.0
53,11,49.0,41.0,80.0
54,11,31.0,63.0,91.0
55,11,39.0,39.0,33.0
56,11,74.0,77.0,35.0
57,11,28.0,11.0,4.0
58,11,27.0,75.0,82.0
59,11,20.0,75.0,53.0
60,11,21.0,2.0,49.0
61,11,80.0,82.0,95.0
62,11,62.0,27.0,3.0
63,11,67.0,88.0,73.0
64,11,2.0,95.0,82.0
65,11,63.0,53.0,12.0
66,11,85.0,49.0,31.0
67,11,87.0,77.0,84.0
68,11,88.0,26.0,86.0
69,11,81.0,85.0,71.0
70,11,12.0,5.0,47.0
71,11,81.0,64.0,70.0
72,11,58.0,94.0,72.0
73,11,51.0,45.0,86.0
74,11,15.0,27.0,9.0
75,11,22.0,58.0,67.0
76,11,74.0,86.0,96.0
77,11,57.0,9.0,2.0
78,11,78.0,13.0,86.0
79,11,43.0,2.0,53.0
80,11,44.0,6.0,83.0
81,11,86.0,0.0,29.0
82,11,96.0,10.0,59.0
83,11,49.0,94.0,90.0
84,11,40.0,21.0,66.0
85,11,75.0,16.0,74.0
86,11,73.0,14.0,32.0
87,11,47.0,42.0,92.0
88,11,30.0,77.0,40.0
89,11,32.0,50.0,30.0
90,11,69.0,19.0,50.0
91,11,76.0,85.0,72.0
92,11,97.0,69.0,57.0
93,11,76.0,1.0,64.0
94,11,13.0,82.0,95.0
95,11,47.0,4.0,2.0
96,11,81.0,31.0,69.0
97,11,23.0,88.0,62.0
98,11,67.0,78.0,13.0
99,11,29.0,71.0,83.0
0,12,22.0,10.0,10.0
1,12,78.0,10.0,10.0
2,12,50.0,32.0,50.0
3,12,32.0,50.0,20.0
4,12,22.0,30.0,70.0
5,12,42.0,10.0,40.0
6,12,52.0,40.0,10.0
7,12,44.0,32.0,48.0
8,12,84.0,29.0,93.0
9,12,24.0,43.0,11.0
10,12,80.0,50.0,56.0
11,12,20.0,10.0,43.0
12,12,53.0,39.0,94.0
13,12,74.0,80.0,62.0
14,12,12.0,2.0,34.0
15,12,42.0,47.0,3.0
16,12,49.0,41.0,29.0
17,12,72.0,86.0,5.0
18,12,17.0,86.0,26.0
19,12,58.0,89.0,98.0
20,12,86.0,97.0,96.0
21,12,27.0,42.0,15.0
22,12,47.0,44.0,22.0
23,12,44.0,60.0,86.0
24,12,55.0,52.0,62.0
25,12,82.0,50.0,26.0
26,12,20.0,35.0,0.0
27,12,30.0,78.0,4.0
28,12,20.0,12.0,90.0
29,12,78.0,43.0,72.0
30,12,15.0,57.0,2.0
31,12,81.0,62.0,68.0
32,12,63.0,95.0,79.0
33,12,4.0,21.0,4.0
34,12,8.0,55.0,12.0
35,12,24.0,37.0,16.0
36,12,35.0,47.0,57.0
37,12,21.0,41.0,56.0
38,12,39.0,32.0,71.0
39,12,72.0,98.0,15.0
40,12,36.0,45.0,90.0
41,12,34.0,52.0,68.0
42,12,73.0,57.0,92.0
43,12,43.0,10.0,71.0
44,12,16.0,17.0,26.0
45,12,67.0,8.0,77.0
46,12,76.0,72.0,26.0
47,12,65.0,53.0,89.0
48,12,20.0,45.0,87.0
49,12,12.0,29.0,30.0
50,12,72.0,14.0,3.0
51,12,87.0,97.0,37.0
52,12,79.0,77.0,75.0
53,12,50.0,41.0,80.0
54,12,32.0,63.0,91.0
55,12,38.0,39.0,33.0
56,12,73.0,77.0,35.0
57,12,29.0,11.0,4.0
58,12,28.0,75.0,82.0
59,12,21.0,75.0,53.0
60,12,22.0,2.0,49.0
61,12,81.0,82.0,95.0
62,12,61.0,27.0,3.0
63,12,68.0,88.0,73.0
64,12,2.0,94.0,82.0
65,12,62.0,53.0,12.0
66,12,84.0,49.0,31.0
67,12,86.0,77.0,84.0
68,12,88.0,25.0,86.0
69,12,80.0,85.0,71.0
70,12,13.0,5.0,47.0
71,12,82.0,64.0,70.0
72,12,58.0,93.0,72.0
73,12,51.0,44.0,86.0
74,12,16.0,27.0,9.0
75,12,22.0,59.0,67.0
76,12,74.0,85.0,96.0
77,12,58.0,9.0,2.0
78,12,78.0,14.0,86.0
79,12,42.0,2.0,53.0
80,12,43.0,6.0,83.0
81,12,85.0,0.0,29.0
82,12,96.0,11.0,59.0
83,12,50.0,94.0,90.0
84,12,41.0,21.0,66.0
85,12,75.0,17.0,74.0
86,12,72.0,14.0,32.0
87,12,46.0,42.0,92.0
88,12,29.0,77.0,40.0
89,12,33.0,50.0,30.0
90,12,68.0,19.0,50.0
91,12,75.0,85.0,72.0
92,12,97.0,68.0,57.0
93,12,77.0,1.0,64.0
94,12,13.0,81.0,95.0
95,12,47.0,5.0,2.0
96,12,80.0,31.0,69.0
97,12,24.0,88.0,62.0
98,12,67.0,77.0,13.0
99,12,30.0,71.0,83.0
0,13,23.0,10.0,10.0
1,13,77.0,10.0,10.0
2,13,50.0,33.0,50.0
3,13,33.0,50.0,20.0
4,13,23.0,30.0,70.0
5,13,43.0,10.0,40.0
6,13,53.0,40.0,10.0
7,13,45.0,32.0,48.0
8,13,83.0,29.0,93.0
9,13,25.0,43.0,11.0
10,13,79.0,50.0,56.0
11,13,21.0,10.0,43.0
12,13,54.0,39.0,94.0
13,13,73.0,80.0,62.0
14,13,13.0,2.0,34.0
15,13,41.0,47.0,3.0
16,13,50.0,41.0,29.0
17,13,71.0,86.0,5.0
18,13,18.0,86.0,26.0
19,13,57.0,89.0,98.0
20,13,85.0,97.0,96.0
21,13,28.0,42.0,15.0
22,13,46.0,44.0,22.0
23,13,43.0,60.0,86.0
24,13,54.0,52.0,62.0
25,13,81.0,50.0,26.0
26,13,21.0,35.0,0.0
27,13,31.0,78.0,4.0
28,13,20.0,12.0,89.0
29,13,77.0,43.0,72.0
30,13,14.0,57.0,2.0
31,13,80.0,62.0,68.0
32,13,62.0,95.0,79.0
33,13,4.0,22.0,4.0
34,13,7.0,55.0,12.0
35,13,23.0,37.0,16.0
36,13,36.0,47.0,57.0
37,13,20.0,41.0,56.0
38,13,40.0,32.0,71.0
39,13,71.0,98.0,15.0
40,13,37.0,45.0,90.0
41,13,33.0,52.0,68.0
42,13,72.0,57.0,92.0
43,13,44.0,10.0,71.0
44,13,17.0,17.0,26.0
45,13,68.0,8.0,77.0
46,13,75.0,72.0,26.0
47,13,64.0,53.0,89.0
48,13,21.0,45.0,87.0
49,13,13.0,29.0,30.0
50,13,71.0,14.0,3.0
51,13,86.0,97.0,37.0
52,13,78.0,77.0,75.0
53,13,51.0,41.0,80.0
54,13,33.0,63.0,91.0
55,13,37.0,39.0,33.0
56,13,72.0,77.0,35.0
57,13,30.0,11.0,4.0
58,13,29.0,75.0,82.0
59,13,22.0,75.0,53.0
60,13,23.0,2.0,49.0
61,13,82.0,82.0,95.0
62,13,60.0,27.0,3.0
63,13,69.0,88.0,73.0
64,13,2.0,93.0,82.0
65,13,61.0,53.0,12.0
66,13,83.0,49.0,31.0
67,13,85.0,77.0,84.0
68,13,88.0,24.0,86.0
69,13,79.0,85.0,71.0
70,13,14.0,5.0,47.0
71,13,83.0,64.0,70.0
72,13,58.0,92.0,72.0
73,13,51.0,43.0,86.0
74,13,17.0,27.0,9.0
75,13,22.0,60.0,67.0
76,13,74.0,84.0,96.0
77,13,59.0,9.0,2.0
78,13,78.0,15.0,86.0
79,13,41.0,2.0,53.0
80,13,42.0,6.0,83.0
81,13,84.0,0.0,29.0
82,13,96.0,12.0,59.0
83,13,51.0,94.0,90.0
84,13,42.0,21.0,66.0
85,13,75.0,18.0,74.0
86,13,71.0,14.0,32.0
87,13,45.0,42.0,92.0
88,13,28.0,77.0,40.0
89,13,34.0,50.0,30.0
90,13,67.0,19.0,50.0
91,13,74.0,85.0,72.0
92,13,97.0,67.0,57.0
93,13,78.0,1.0,64.0
94,13,13.0,80.0,95.0
95,13,47.0,6.0,2.0
96,13,79.0,31.0,69.0
97,13,25.0,88.0,62.0
98,13,67.0,76.0,13.0
99,13,31.0,71.0,83.0
0,14,24.0,10.0,10.0
1,14,76.0,10.0,10.0
2,14,50.0,34.0,50.0
3,14,34.0,50.0,20.0
4,14,24.0,30.0,70.0
5,14,44.0,10.0,40.0
6,14,54.0,40.0,10.0
7,14,46.0,32.0,48.0
8,14,82.0,29.0,93.0
9,14,26.0,43.0,11.0
10,14,78.0,50.0,56.0
11,14,22.0,10.0,43.0
12,14,55.0,39.0,94.0
13,14,72.0,80.0,62.0
14,14,14.0,2.0,34.0
15,14,40.0,47.0,3.0
16,14,51.0,41.0,29.0
17,14,70.0,86.0,5.0
18,14,19.0,86.0,26.0
19,14,56.0,89.0,98.0
20,14,84.0,97.0,96.0
21,14,29.0,42.0,15.0
22,14,46.0,45.0,22.0
23,14,42.0,60.0,86.0
24,14,53.0,52.0,62.0
25,14,81.0,49.0,26.0
26,14,22.0,35.0,0.0
27,14,32.0,78.0,4.0
28,14,20.0,12.0,88.0
29,14,76.0,43.0,72.0
30,14,13.0,57.0,2.0
31,14,79.0,62.0,68.0
32,14,61.0,95.0,79.0
33,14,4.0,23.0,4.0
34,14,6.0,55.0,12.0
35,14,22.0,37.0,16.0
36,14,37.0,47.0,57.0
37,14,19.0,41.0,56.0
38,14,41.0,32.0,71.0
39,14,70.0,98.0,15.0
40,14,38.0,45.0,90.0
41,14,32.0,52.0,68.0
42,14,72.0,56.0,92.0
43,14,45.0,10.0,71.0
44,14,18.0,17.0,26.0
45,14,69.0,8.0,77.0
46,14,74.0,72.0,26.0
47,14,63.0,53.0,89.0
48,14,22.0,45.0,87.0
49,14,14.0,29.0,30.0
50,14,70.0,14.0,3.0
51,14,85.0,97.0,37.0
52,14,77.0,77.0,75.0
53,14,52.0,41.0,80.0
54,14,34.0,63.0,91.0
55,14,36.0,39.0,33.0
56,14,71.0,77.0,35.0
57,14,31.0,11.0,4.0
58,14,30.0,75.0,82.0
59,14,23.0,75.0,53.0
60,14,24.0,2.0,49.0
61,14,83.0,82.0,95.0
62,14,59.0,27.0,3.0
63,14,70.0,88.0,73.0
64,14,2.0,92.0,82.0
65,14,60.0,53.0,12.0
66,14,82.0,49.0,31.0
67,14,84.0,77.0,84.0
68,14,88.0,23.0,86.0
69,14,78.0,85.0,71.0
70,14,15.0,5.0,47.0
71,14,84.0,64.0,70.0
72,14,58.0,91.0,72.0
73,14,51.0,42.0,86.0
74,14,18.0,27.0,9.0
75,14,22.0,61.0,67.0
76,14,74.0,83.0,96.0
77,14,60.0,9.0,2.0
78,14,78.0,16.0,86.0
79,14,40.0,2.0,53.0
80,14,41.0,6.0,83.0
81,14,83.0,0.0,29.0
82,14,96.0,13.0,59.0
83,14,52.0,94.0,90.0
84,14,43.0,21.0,66.0
85,14,75.0,19.0,74.0
86,14,70.0,14.0,32.0
87,14,44.0,42.0,92.0
88,14,27.0,77.0,40.0
89,14,35.0,50.0,30.0
90,14,66.0,19.0,50.0
91,14,73.0,85.0,72.0
92,14,97.0,66.0,57.0
93,14,79.0,1.0,64.0
94,14,13.0,79.0,95.0
95,14,47.0,7.0,2.0
96,14,78.0,31.0,69.0
97,14,26.0,88.0,62.0
98,14,67.0,75.0,13.0
99,14,32.0,71.0,83.0
0,15,25.0,10.0,10.0
1,15,75.0,10.0,10.0
2,15,50.0,35.0,50.0
3,15,35.0,50.0,20.0
4,15,25.0,30.0,70.0
5,15,45.0,10.0,40.0
6,15,55.0,40.0,10.0
7,15,47.0,32.0,48.0
8,15,81.0,29.0,93.0
9,15,27.0,43.0,11.0
10,15,77.0,50.0,56.0
11,15,23.0,10.0,43.0
12,15,56.0,39.0,94.0
13,15,71.0,80.0,62.0
14,15,15.0,2.0,34.0
15,15,39.0,47.0,3.0
16,15,52.0,41.0,29.0
17,15,69.0,86.0,5.0
18,15,20.0,86.0,26.0
19,15,55.0,89.0,98.0
20,15,83.0,97.0,96.0
21,15,30.0,42.0,15.0
22,15,46.0,46.0,22.0
23,15,41.0,60.0,86.0
24,15,52.0,52.0,62.0
25,15,81.0,48.0,26.0
26,15,23.0,35.0,0.0
27,15,33.0,78.0,4.0
28,15,20.0,12.0,87.0
29,15,75.0,43.0,72.0
30,15,12.0,57.0,2.0
31,15,78.0,62.0,68.0
32,15,60.0,95.0,79.0
33,15,4.0,24.0,4.0
34,15,5.0,55.0,12.0
35,15,21.0,37.0,16.0
36,15,38.0,47.0,57.0
37,15,18.0,41.0,56.0
38,15,42.0,32.0,71.0
39,15,69.0,98.0,15.0
40,15,39.0,45.0,90.0
41,15,31.0,52.0,68.0
42,15,72.0,55.0,92.0
43,15,46.0,10.0,71.0
44,15,19.0,17.0,26.0
45,15,70.0,8.0,77.0
46,15,73.0,72.0,26.0
47,15,62.0,53.0,89.0
48,15,23.0,45.0,87.0
49,15,15.0,29.0,30.0
50,15,69.0,14.0,3.0
51,15,84.0,97.0,37.0
52,15,76.0,77.0,75.0
53,15,53.0,41.0,80.0
54,15,35.0,63.0,91.0
55,15,35.0,39.0,33.0
56,15,70.0,77.0,35.0
57,15,32.0,11.0,4.0
58,15,31.0,75.0,82.0
59,15,24.0,75.0,53.0
60,15,25.0,2.0,49.0
61,15,84.0,82.0,95.0
62,15,58.0,27.0,3.0
63,15,71.0,88.0,73.0
64,15,2.0,91.0,82.0
65,15,59.0,53.0,12.0
66,15,81.0,49.0,31.0
67,15,83.0,77.0,84.0
68,15,88.0,22.0,86.0
69,15,77.0,85.0,71.0
70,15,16.0,5.0,47.0
71,15,85.0,64.0,70.0
72,15,58.0,90.0,72.0
73,15,51.0,41.0,86.0
74,15,19.0,27.0,9.0
75,15,22.0,62.0,67.0
76,15,74.0,82.0,96.0
77,15,61.0,9.0,2.0
78,15,78.0,17.0,86.0
79,15,39.0,2.0,53.0
80,15,40.0,6.0,83.0
81,15,82.0,0.0,29.0
82,15,96.0,14.0,59.0
83,15,53.0,94.0,90.0
84,15,44.0,21.0,66.0
85,15,75.0,20.0,74.0
86,15,69.0,14.0,32.0
87,15,43.0,42.0,92.0
88,15,26.0,77.0,40.0
89,15,36.0,50.0,30.0
90,15,65.0,19.0,50.0
91,15,72.0,85.0,72.0
92,15,97.0,65.0,57.0
93,15,80.0,1.0,64.0
94,15,13.0,78.0,95.0
95,15,47.0,8.0,2.0
96,15,77.0,31.0,69.0
97,15,27.0,88.0,62.0
98,15,67.0,74.0,13.0
99,15,33.0,71.0,83.0
0,16,26.0,10.0,10.0
1,16,74.0,10.0,10.0
2,16,50.0,36.0,50.0
3,16,36.0,50.0,20.0
4,16,26.0,30.0,70.0
5,16,46.0,10.0,40.0
6,16,56.0,40.0,10.0
7,16,48.0,32.0,48.0
8,16,80.0,29.0,93.0
9,16,28.0,43.0,11.0
10,16,76.0,50.0,56.0
11,16,24.0,10.0,43.0
12,16,57.0,39.0,94.0
13,16,70.0,80.0,62.0
14,16,16.0,2.0,34.0
15,16,38.0,47.0,3.0
16,16,53.0,41.0,29.0
17,16,68.0,86.0,5.0
18,16,21.0,86.0,26.0
19,16,54.0,89.0,98.0
20,16,82.0,97.0,96.0
21,16,31.0,42.0,15.0
22,16,46.0,47.0,22.0
23,16,40.0,60.0,86.0
24,16,51.0,52.0,62.0
25,16,81.0,47.0,26.0
26,16,24.0,35.0,0.0
27,16,34.0,78.0,4.0
28,16,20.0,12.0,86.0
29,16,74.0,43.0,72.0
30,16,11.0,57.0,2.0
31,16,77.0,62.0,68.0
32,16,59.0,95.0,79.0
33,16,4.0,25.0,4.0
34,16,5.0,54.0,12.0
35,16,20.0,37.0,16.0
36,16,39.0,47.0,57.0
37,16,17.0,41.0,56.0
38,16,43.0,32.0,71.0
39,16,68.0,98.0,15.0
40,16,40.0,45.0,90.0
41,16,30.0,52.0,68.0
42,16,72.0,54.0,92.0
43,16,47.0,10.0,71.0
44,16,20.0,17.0,26.0
45,16,71.0,8.0,77.0
46,16,72.0,72.0,26.0
47,16,61.0,53.0,89.0
48,16,24.0,45.0,87.0
49,16,16.0,29.0,30.0
50,16,68.0,14.0,3.0
51,16,83.0,97.0,37.0
52,16,75.0,77.0,75.0
53,16,54.0,41.0,80.0
54,16,36.0,63.0,91.0
55,16,34.0,39.0,33.0
56,16,69.0,77.0,35.0
57,16,33.0,11.0,4.0
58,16,32.0,75.0,82.0
59,16,25.0,75.0,53.0
60,16,26.0,2.0,49.0
61,16,85.0,82.0,95.0
62,16,57.0,27.0,3.0
63,16,72.0,88.0,73.0
64,16,2.0,90.0,82.0
65,16,58.0,53.0,12.0
66,16,80.0,49.0,31.0
67,16,82.0,77.0,84.0
68,16,88.0,21.0,86.0
69,16,76.0,85.0,71.0
70,16,17.0,5.0,47.0
71,16,86.0,64.0,70.0
72,16,58.0,89.0,72.0
73,16,51.0,40.0,86.0
74,16,20.0,27.0,9.0
75,16,22.0,63.0,67.0
76,16,74.0,81.0,96.0
77,16,62.0,9.0,2.0
78,16,78.0,18.0,86.0
79,16,38.0,2.0,53.0
80,16,39.0,6.0,83.0
81,16,81.0,0.0,29.0
82,16,96.0,15.0,59.0
83,16,54.0,94.0,90.0
84,16,45.0,21.0,66.0
85,16,75.0,21.0,74.0
86,16,68.0,14.0,32.0
87,16,42.0,42.0,92.0
88,16,25.0,77.0,40.0
89,16,37.0,50.0,30.0
90,16,64.0,19.0,50.0
91,16,72.0,84.0,72.0
92,16,97.0,64.0,57.0
93,16,81.0,1.0,64.0
94,16,13.0,77.0,95.0
95,16,47.0,9.0,2.0
96,16,76.0,31.0,69.0
97,16,28.0,88.0,62.0
98,16,67.0,73.0,13.0
99,16,34.0,71.0,83.0
0,17,27.0,10.0,10.0
1,17,73.0,10.0,10.0
2,17,50.0,37.0,50.0
3,17,37.0,50.0,20.0
4,17,27.0,30.0,70.0
5,17,47.0,10.0,40.0
6,17,57.0,40.0,10.0
7,17,49.0,32.0,48.0
8,17,79.0,29.0,93.0
9,17,29.0,43.0,11.0
10,17,75.0,50.0,56.0
11,17,25.0,10.0,43.0
12,17,58.0,39.0,94.0
13,17,69.0,80.0,62.0
14,17,17.0,2.0,34.0
15,17,37.0,47.0,3.0
16,17,54.0,41.0,29.0
17,17,67.0,86.0,5.0
18,17,22.0,86.0,26.0
19,17,53.0,89.0,98.0
20,17,81.0,97.0,96.0
21,17,32.0,42.0,15.0
22,17,46.0,48.0,22.0
23,17,39.0,60.0,86.0
24,17,50.0,52.0,62.0
25,17,81.0,46.0,26.0
26,17,25.0,35.0,0.0
27,17,35.0,78.0,4.0
28,17,20.0,12.0,86.0
29,17,73.0,43.0,72.0
30,17,10.0,57.0,2.0
31,17,76.0,62.0,68.0
32,17,58.0,95.0,79.0
33,17,4.0,26.0,4.0
34,17,5.0,53.0,12.0
35,17,19.0,37.0,16.0
36,17,40.0,47.0,57.0
37,17,16.0,41.0,56.0
38,17,44.0,32.0,71.0
39,17,67.0,98.0,15.0
40,17,41.0,45.0,90.0
41,17,29.0,52.0,68.0
42,17,72.0,53.0,92.0
43,17,48.0,10.0,71.0
44,17,21.0,17.0,26.0
45,17,72.0,8.0,77.0
46,17,71.0,72.0,26.0
