agent,time,x,y,z
8.0,9.0,65.87425231933594,3.6145412921905518,66.83659362792969
9.0,9.0,36.24525833129883,15.127622604370117,42.58125686645508
0.0,9.2,13.239917755126953,12.980040550231934,12.980040550231934
1.0,9.2,86.76007843017578,12.980040550231934,12.980040550231934
2.0,9.2,50.0,29.200000762939453,50.0
3.0,9.2,24.729938507080078,50.0,24.470062255859375
4.0,9.2,16.219955444335938,32.980037689208984,67.01995849609375
5.0,9.2,31.962757110595703,13.405760765075684,40.8514404296875
6.0,9.2,40.75654983520508,40.496673583984375,11.9866943359375
7.0,9.2,80.16279602050781,54.139163970947266,10.432999610900879
8.0,9.2,65.8492431640625,3.6726415157318115,66.83295440673828
9.0,9.2,36.31737518310547,15.21934700012207,42.57195281982422
0.0,9.4,13.31035041809082,13.04482364654541,13.04482364654541
1.0,9.4,86.68965148925781,13.044822692871094,13.044822692871094
2.0,9.4,50.0,29.399999618530273,50.0
3.0,9.4,24.832765579223633,50.0,24.567235946655273
4.0,9.4,16.35517120361328,33.044822692871094,66.9551773071289
5.0,9.4,32.00542449951172,13.479799270629883,40.86994934082031
6.0,9.4,40.77299499511719,40.507469177246094,12.02988052368164
7.0,9.4,80.0576171875,54.07696533203125,10.507641792297363
8.0,9.4,65.82422637939453,3.7307417392730713,66.8293228149414
9.0,9.4,36.38949203491211,15.311073303222656,42.562644958496094
0.0,9.6,13.380783081054688,13.109606742858887,13.109606742858887
1.0,9.6,86.61921691894531,13.10960578918457,13.10960578918457
2.0,9.6,50.0,29.600000381469727,50.0
3.0,9.6,24.93558692932129,50.0,24.664411544799805
4.0,9.6,16.490388870239258,33.10960388183594,66.89039611816406
5.0,9.6,32.048091888427734,13.553836822509766,40.888458251953125
6.0,9.6,40.78944396972656,40.51826858520508,12.07307243347168
7.0,9.6,79.95247650146484,54.0147819519043,10.582263946533203
8.0,9.6,65.79920959472656,3.788841724395752,66.82569885253906
9.0,9.6,36.461605072021484,15.402795791625977,42.55333709716797
0.0,9.8,13.451216697692871,13.17439079284668,13.17439079284668
1.0,9.8,86.54878234863281,13.174392700195312,13.174392700195312
2.0,9.8,50.0,29.799999237060547,50.0
3.0,9.8,25.03841209411621,50.0,24.761587142944336
4.0,9.8,16.6256046295166,33.17439270019531,66.82561492919922
5.0,9.8,32.090763092041016,13.627875328063965,40.90696716308594
6.0,9.8,40.80588912963867,40.5290641784668,12.116259574890137
7.0,9.8,79.8473129272461,53.95258331298828,10.656900405883789
8.0,9.8,65.7741928100586,3.846945285797119,66.82206726074219
9.0,9.8,36.53372573852539,15.494522094726562,42.544036865234375
0.0,10.0,13.521648406982422,13.239173889160156,13.239173889160156
1.0,10.0,86.47834777832031,13.239175796508789,13.239175796508789
2.0,10.0,50.0,30.0,50.0
3.0,10.0,25.141239166259766,50.0,24.858760833740234
4.0,10.0,16.760826110839844,33.239173889160156,66.76082611083984
5.0,10.0,32.13343048095703,13.701913833618164,40.92547607421875
6.0,10.0,40.82234191894531,40.53986358642578,12.159452438354492
7.0,10.0,79.74214935302734,53.8903923034668,10.731529235839844
8.0,10.0,65.74917602539062,3.9050467014312744,66.81843566894531
9.0,10.0,36.60584259033203,15.586246490478516,42.534725189208984
0.0,10.2,13.592082977294922,13.30395793914795,13.30395793914795
1.0,10.2,86.40792083740234,13.303954124450684,13.303954124450684
2.0,10.2,50.0,30.200000762939453,50.0
3.0,10.2,25.244062423706055,50.0,24.9559383392334
4.0,10.2,16.896047592163086,33.30396270751953,66.69603729248047
5.0,10.2,32.17610168457031,13.77595329284668,40.94398880004883
6.0,10.2,40.838783264160156,40.5506591796875,12.202638626098633
7.0,10.2,79.63699340820312,53.82820129394531,10.806159019470215
8.0,10.2,65.72415924072266,3.9631452560424805,66.81480407714844
9.0,10.2,36.67795944213867,15.677970886230469,42.525421142578125
0.0,10.4,13.662514686584473,13.36874008178711,13.36874008178711
1.0,10.4,86.33748626708984,13.36874008178711,13.36874008178711
2.0,10.4,50.0,30.399999618530273,50.0
3.0,10.4,25.346887588500977,50.0,25.05311393737793
4.0,10.4,17.03125762939453,33.368743896484375,66.63125610351562
5.0,10.4,32.21876907348633,13.849991798400879,40.962493896484375
6.0,10.4,40.85523223876953,40.561458587646484,12.245828628540039
7.0,10.4,79.5318374633789,53.76600646972656,10.880788803100586
8.0,10.4,65.69915008544922,4.021245002746582,66.81117248535156
9.0,10.4,36.75007247924805,15.769695281982422,42.51612091064453
0.0,10.6,13.732949256896973,13.433525085449219,13.433525085449219
1.0,10.6,86.26705169677734,13.433524131774902,13.433524131774902
2.0,10.6,50.0,30.600000381469727,50.0
3.0,10.6,25.449710845947266,50.0,25.150287628173828
4.0,10.6,17.166473388671875,33.43352508544922,66.56647491455078
5.0,10.6,32.261436462402344,13.924027442932129,40.98100662231445
6.0,10.6,40.87167739868164,40.57225799560547,12.289016723632812
7.0,10.6,79.42668151855469,53.70381164550781,10.955421447753906
8.0,10.6,65.67412567138672,4.079347610473633,66.80754852294922
9.0,10.6,36.82219314575195,15.86142349243164,42.506813049316406
0.0,10.8,13.803380966186523,13.498307228088379,13.498307228088379
1.0,10.8,86.19661712646484,13.498309135437012,13.498309135437012
2.0,10.8,50.0,30.799999237060547,50.0
3.0,10.8,25.552536010742188,50.0,25.24746322631836
4.0,10.8,17.30168914794922,33.49831008911133,66.50169372558594
5.0,10.8,32.304107666015625,13.998069763183594,40.99951934814453
6.0,10.8,40.888126373291016,40.58304977416992,12.332205772399902
7.0,10.8,79.32152557373047,53.641624450683594,11.030052185058594
8.0,10.8,65.64910888671875,4.137448787689209,66.80390930175781
9.0,10.8,36.894309997558594,15.953145027160645,42.49750518798828
0.0,11.0,13.873814582824707,13.563091278076172,13.563091278076172
1.0,11.0,86.12618255615234,13.563091278076172,13.563091278076172
2.0,11.0,50.0,31.0,50.0
3.0,11.0,25.65536117553711,50.0,25.34463882446289
4.0,11.0,17.436904907226562,33.563087463378906,66.43690490722656
5.0,11.0,32.34677505493164,14.072104454040527,41.018028259277344
6.0,11.0,40.904571533203125,40.593849182128906,12.375394821166992
7.0,11.0,79.21636199951172,53.57942581176758,11.10468578338623
8.0,11.0,65.62409973144531,4.195546627044678,66.80027770996094
9.0,11.0,36.966426849365234,16.044872283935547,42.48820114135742
0.0,11.2,13.94424819946289,13.627876281738281,13.627876281738281
1.0,11.2,86.05575561523438,13.627872467041016,13.627872467041016
2.0,11.2,50.0,31.200000762939453,50.0
3.0,11.2,25.75818634033203,50.0,25.441814422607422
4.0,11.2,17.572132110595703,33.62788009643555,66.37211608886719
5.0,11.2,32.389442443847656,14.146142959594727,41.03653335571289
6.0,11.2,40.921016693115234,40.60464859008789,12.418584823608398
7.0,11.2,79.11121368408203,53.51723861694336,11.179311752319336
8.0,11.2,65.59908294677734,4.253647327423096,66.79664611816406
9.0,11.2,37.03854751586914,16.136598587036133,42.47889709472656
0.0,11.4,14.014679908752441,13.692658424377441,13.692658424377441
1.0,11.4,85.98532104492188,13.692658424377441,13.692658424377441
2.0,11.4,50.0,31.399999618530273,50.0
3.0,11.4,25.861011505126953,50.0,25.538990020751953
4.0,11.4,17.707345962524414,33.69266128540039,66.30733489990234
5.0,11.4,32.43211364746094,14.220185279846191,41.055049896240234
6.0,11.4,40.937469482421875,40.615447998046875,12.461775779724121
7.0,11.4,79.00605773925781,53.455047607421875,11.253942489624023
8.0,11.4,65.57405853271484,4.311753273010254,66.79300689697266
9.0,11.4,37.110660552978516,16.228322982788086,42.4695930480957
0.0,11.6,14.085114479064941,13.75744342803955,13.75744342803955
1.0,11.6,85.9148941040039,13.757438659667969,13.757438659667969
2.0,11.6,50.0,31.600000381469727,50.0
3.0,11.6,25.963834762573242,50.0,25.63616371154785
4.0,11.6,17.84255599975586,33.757442474365234,66.2425537109375
5.0,11.6,32.47478103637695,14.294219017028809,41.07355499267578
6.0,11.6,40.95391082763672,40.62623977661133,12.504961967468262
7.0,11.6,78.90089416503906,53.39285659790039,11.328573226928711
8.0,11.6,65.54904174804688,4.369852066040039,66.78938293457031
9.0,11.6,37.18278121948242,16.320049285888672,42.46028137207031
0.0,11.8,14.155545234680176,13.822224617004395,13.822224617004395
1.0,11.8,85.84445190429688,13.822227478027344,13.822227478027344
2.0,11.8,50.0,31.799999237060547,50.0
3.0,11.8,26.066659927368164,50.0,25.733339309692383
4.0,11.8,17.977773666381836,33.82222366333008,66.17777252197266
5.0,11.8,32.517452239990234,14.36825942993164,41.092063903808594
6.0,11.8,40.970359802246094,40.63703918457031,12.548151016235352
7.0,11.8,78.79573059082031,53.330657958984375,11.403207778930664
8.0,11.8,65.52403259277344,4.427950382232666,66.78575134277344
9.0,11.8,37.25489044189453,16.41176986694336,42.45098114013672
0.0,12.0,14.225980758666992,13.88701057434082,13.88701057434082
1.0,12.0,85.77401733398438,13.88701057434082,13.88701057434082
2.0,12.0,50.0,32.0,50.0
3.0,12.0,26.169485092163086,50.0,25.830514907836914
4.0,12.0,18.112991333007812,33.88700866699219,66.11299133300781
5.0,12.0,32.560115814208984,14.442296981811523,41.11057662963867
6.0,12.0,40.9868049621582,40.64783477783203,12.591341018676758
7.0,12.0,78.69058227539062,53.268470764160156,11.477835655212402
8.0,12.0,65.49901580810547,4.486052513122559,66.78211975097656
9.0,12.0,37.32701110839844,16.503496170043945,42.44167709350586
0.0,12.2,14.29641342163086,13.951794624328613,13.951794624328613
1.0,12.2,85.7035903930664,13.951791763305664,13.951791763305664
2.0,12.2,50.0,32.20000076293945,50.0
3.0,12.2,26.27231216430664,50.0,25.927688598632812
4.0,12.2,18.248205184936523,33.9517936706543,66.04821014404297
5.0,12.2,32.602787017822266,14.516336441040039,41.12908172607422
6.0,12.2,41.00325012207031,40.658634185791016,12.634528160095215
7.0,12.2,78.58543395996094,53.20627975463867,11.552464485168457
8.0,12.2,65.47399139404297,4.544157028198242,66.77848815917969
9.0,12.2,37.39912796020508,16.59522247314453,42.43236541748047
0.0,12.4,14.366846084594727,14.016576766967773,14.016576766967773
1.0,12.4,85.6331558227539,14.01657485961914,14.01657485961914
2.0,12.4,50.0,32.400001525878906,50.0
3.0,12.4,26.37513542175293,50.0,26.024866104125977
4.0,12.4,18.3834228515625,34.016578674316406,65.9834213256836
5.0,12.4,32.64545440673828,14.590373992919922,41.14759826660156
6.0,12.4,41.01969909667969,40.669429779052734,12.677717208862305
7.0,12.4,78.48027038574219,53.14408493041992,11.627097129821777
8.0,12.4,65.448974609375,4.6022539138793945,66.77486419677734
9.0,12.4,37.47124481201172,16.686948776245117,42.423065185546875
0.0,12.6,14.437277793884277,14.081358909606934,14.081358909606934
1.0,12.6,85.56272888183594,14.0813570022583,14.0813570022583
2.0,12.6,50.0,32.599998474121094,50.0
3.0,12.6,26.47795867919922,50.0,26.122039794921875
4.0,12.6,18.51864242553711,34.081363677978516,65.91863250732422
5.0,12.6,32.68812942504883,14.664413452148438,41.16610336303711
6.0,12.6,41.0361442565918,40.68022918701172,12.720906257629395
7.0,12.6,78.37511444091797,53.08189392089844,11.701726913452148
8.0,12.6,65.42396545410156,4.660353183746338,66.77122497558594
9.0,12.6,37.54336166381836,16.778671264648438,42.41375732421875
0.0,12.8,14.507712364196777,14.146143913269043,14.146143913269043
1.0,12.8,85.4922866821289,14.146145820617676,14.146145820617676
2.0,12.8,50.0,32.79999923706055,50.0
3.0,12.8,26.58078384399414,50.0,26.219215393066406
4.0,12.8,18.65384864807129,34.146141052246094,65.8538589477539
5.0,12.8,32.73079299926758,14.738450050354004,41.18461227416992
6.0,12.8,41.05259323120117,40.6910285949707,12.764098167419434
7.0,12.8,78.26995086669922,53.01969528198242,11.776362419128418
8.0,12.8,65.39895629882812,4.7184529304504395,66.76759338378906
9.0,12.8,37.615474700927734,16.87039566040039,42.40445327758789
0.0,13.0,14.578144073486328,14.21092700958252,14.21092700958252
1.0,13.0,85.4218521118164,14.210927963256836,14.210927963256836
2.0,13.0,50.0,33.0,50.0
3.0,13.0,26.683609008789062,50.0,26.316390991210938
4.0,13.0,18.789079666137695,34.21092987060547,65.7890625
5.0,13.0,32.773460388183594,14.81248664855957,41.203121185302734
6.0,13.0,41.06903839111328,40.701820373535156,12.80728530883789
7.0,13.0,78.164794921875,52.9575080871582,11.850988388061523
8.0,13.0,65.3739242553711,4.776559352874756,66.76396179199219
9.0,13.0,37.68759536743164,16.962121963500977,42.395145416259766
0.0,13.2,14.648576736450195,14.27570915222168,14.27570915222168
1.0,13.2,85.35142517089844,14.27570915222168,14.27570915222168
2.0,13.2,50.0,33.20000076293945,50.0
3.0,13.2,26.786434173583984,50.0,26.41356658935547
4.0,13.2,18.924291610717773,34.27571105957031,65.72428131103516
5.0,13.2,32.816131591796875,14.886528015136719,41.22163391113281
6.0,13.2,41.085487365722656,40.71261978149414,12.850473403930664
7.0,13.2,78.05964660644531,52.89531707763672,11.925616264343262
8.0,13.2,65.34890747070312,4.834661483764648,66.76033020019531
9.0,13.2,37.75971603393555,17.053848266601562,42.385841369628906
0.0,13.4,14.719010353088379,14.340493202209473,14.340493202209473
1.0,13.4,85.28099060058594,14.34049129486084,14.34049129486084
2.0,13.4,50.0,33.400001525878906,50.0
3.0,13.4,26.889259338378906,50.0,26.5107421875
4.0,13.4,19.059507369995117,34.34049606323242,65.65950012207031
5.0,13.4,32.85879898071289,14.960564613342285,41.240142822265625
6.0,13.4,41.101932525634766,40.723419189453125,12.893665313720703
7.0,13.4,77.95447540283203,52.83312225341797,12.000252723693848
8.0,13.4,65.32389831542969,4.892760753631592,66.75670623779297
9.0,13.4,37.831825256347656,17.14556884765625,42.37653732299805
0.0,13.6,14.78944206237793,14.405277252197266,14.405277252197266
1.0,13.6,85.21055603027344,14.405275344848633,14.405275344848633
2.0,13.6,50.0,33.599998474121094,50.0
3.0,13.6,26.992082595825195,50.0,26.6079158782959
4.0,13.6,19.194721221923828,34.405277252197266,65.5947265625
5.0,13.6,32.90147018432617,15.034605026245117,41.25865173339844
6.0,13.6,41.118377685546875,40.73421096801758,12.936849594116211
7.0,13.6,77.84933471679688,52.770938873291016,12.074875831604004
8.0,13.6,65.29888916015625,4.950857162475586,66.7530746459961
9.0,13.6,37.90394592285156,17.237295150756836,42.36723327636719
0.0,13.8,14.85987663269043,14.470060348510742,14.470060348510742
1.0,13.8,85.14012145996094,14.470061302185059,14.470061302185059
2.0,13.8,50.0,33.79999923706055,50.0
3.0,13.8,27.094907760620117,50.0,26.70509147644043
4.0,13.8,19.329936981201172,34.47005844116211,65.52994537353516
5.0,13.8,32.94413757324219,15.108641624450684,41.27716064453125
6.0,13.8,41.13482666015625,40.74501037597656,12.980042457580566
7.0,13.8,77.74417114257812,52.708740234375,12.149510383605957
8.0,13.8,65.27385711669922,5.008963108062744,66.74944305419922
9.0,13.8,37.97606658935547,17.329023361206055,42.3579216003418
0.0,14.0,14.930310249328613,14.534844398498535,14.534844398498535
1.0,14.0,85.06969451904297,14.534841537475586,14.534841537475586
2.0,14.0,50.0,34.0,50.0
3.0,14.0,27.19773292541504,50.0,26.80226707458496
4.0,14.0,19.46515655517578,34.534847259521484,65.46515655517578
5.0,14.0,32.9868049621582,15.182680130004883,41.29566955566406
6.0,14.0,41.15127182006836,40.75580596923828,13.023229598999023
7.0,14.0,77.6390151977539,52.646549224853516,12.224141120910645
8.0,14.0,65.24884796142578,5.0670623779296875,66.74580383300781
9.0,14.0,38.048179626464844,17.420747756958008,42.3486213684082
0.0,14.2,15.000743865966797,14.599629402160645,14.599629402160645
1.0,14.2,84.99925994873047,14.599628448486328,14.599628448486328
2.0,14.2,50.0,34.20000076293945,50.0
3.0,14.2,27.30055809020996,50.0,26.899442672729492
4.0,14.2,19.600374221801758,34.59962844848633,65.4003677368164
5.0,14.2,33.02947235107422,15.256718635559082,41.31418228149414
6.0,14.2,41.16771697998047,40.7666015625,13.06641674041748
7.0,14.2,77.53385162353516,52.584354400634766,12.298774719238281
8.0,14.2,65.22383117675781,5.125162124633789,66.74217224121094
9.0,14.2,38.120296478271484,17.512470245361328,42.33931350708008
0.0,14.4,15.071175575256348,14.664411544799805,14.664411544799805
1.0,14.4,84.92881774902344,14.664413452148438,14.664413452148438
2.0,14.4,50.0,34.400001525878906,50.0
3.0,14.4,27.403383255004883,50.0,26.996618270874023
4.0,14.4,19.735591888427734,34.66441345214844,65.33558654785156
5.0,14.4,33.0721435546875,15.330758094787598,41.33269119262695
6.0,14.4,41.184165954589844,40.77740478515625,13.109609603881836
7.0,14.4,77.42869567871094,52.522159576416016,12.373404502868652
8.0,14.4,65.19880676269531,5.183265686035156,66.7385482788086
9.0,14.4,38.192413330078125,17.604198455810547,42.33000946044922
0.0,14.6,15.141609191894531,14.729195594787598,14.729195594787598
1.0,14.6,84.85839080810547,14.729195594787598,14.729195594787598
2.0,14.6,50.0,34.599998474121094,50.0
3.0,14.6,27.506206512451172,50.0,27.093791961669922
4.0,14.6,19.870807647705078,34.72919845581055,65.27079772949219
5.0,14.6,33.11481475830078,15.40479564666748,41.351200103759766
6.0,14.6,41.20061492919922,40.78820037841797,13.15279769897461
7.0,14.6,77.32354736328125,52.4599723815918,12.44803237915039
8.0,14.6,65.17379760742188,5.241365432739258,66.73491668701172
9.0,14.6,38.2645263671875,17.695920944213867,42.320701599121094
0.0,14.8,15.212040901184082,14.793977737426758,14.793977737426758
1.0,14.8,84.78795623779297,14.79397964477539,14.79397964477539
2.0,14.8,50.0,34.79999923706055,50.0
3.0,14.8,27.60902976989746,50.0,27.19096565246582
4.0,14.8,20.006023406982422,34.79397964477539,65.20601654052734
5.0,14.8,33.15747833251953,15.47883129119873,41.36970520019531
6.0,14.8,41.21706008911133,40.79899597167969,13.195985794067383
7.0,14.8,77.21837615966797,52.39777755737305,12.522666931152344
8.0,14.8,65.1487808227539,5.299466133117676,66.73127746582031
9.0,14.8,38.33665084838867,17.787647247314453,42.311397552490234
0.0,15.0,15.282475471496582,14.858762741088867,14.858762741088867
1.0,15.0,84.71752166748047,14.858762741088867,14.858762741088867
2.0,15.0,50.0,35.0,50.0
3.0,15.0,27.711856842041016,50.0,27.288143157958984
4.0,15.0,20.141237258911133,34.858760833740234,65.1412353515625
5.0,15.0,33.20014953613281,15.552872657775879,41.388221740722656
6.0,15.0,41.23350524902344,40.809791564941406,13.239175796508789
7.0,15.0,77.11322021484375,52.33558654785156,12.597295761108398
8.0,15.0,65.12377166748047,5.357564926147461,66.72764587402344
9.0,15.0,38.40876388549805,17.879369735717773,42.302093505859375
0.0,15.2,15.352907180786133,14.923544883728027,14.923544883728027
1.0,15.2,84.64708709716797,14.923544883728027,14.923544883728027
2.0,15.2,50.0,35.20000076293945,50.0
3.0,15.2,27.814682006835938,50.0,27.385318756103516
4.0,15.2,20.276451110839844,34.92354202270508,65.07645416259766
5.0,15.2,33.242820739746094,15.626911163330078,41.40673065185547
